lamda=855.000000 nm
0, 1, 1, 5011.654344, 11010869.247384, 1.494564, 0.998784, 0.000000, 0.000004,6754070.609045,6741276.849427,6711618.662123,6663570.084444,6597292.812962,6513261.139311,6412137.577701,6294736.305587,6162002.774458,6014997.046488,5854877.774561,5682885.984514,5500328.507757,5308561.162733,5108971.883371,4902964.031239,4691940.137794,4477286.316661,4260357.569497,4042464.185693,3824859.408155,3608728.506029,3395179.361889,3185234.646581,2979825.620709,2779787.568472,2585856.838106,2398669.434142,2218761.080773,2046568.653107,1882432.854456,1726602.003157,1579236.781854,1440415.795636,1310141.782776,1188348.322817,1074906.891018,969634.115477,872299.102928,782630.711098,700324.658854,625050.379981,556457.541659,494182.164289,437852.294816,387093.200836,341532.067276,300802.191131,264546.682484,232421.691791,204099.194133,
0, 2, 3, 5007.399849, 10960486.158004, 1.487725, 0.895084, 0.000000, 0.000003,-6422411.000432,-6386642.961783,-6303692.748684,-6169887.084641,-5986393.582813,-5755510.283407,-5480289.347024,-5164401.236700,-4812038.880958,-4427828.003239,-4016736.214510,-3583979.822880,-3134929.272861,-2675014.813379,-2209634.217952,-1744064.396423,-1283378.638898,-832371.060435,-395489.592212,23221.393117,420168.014933,792242.862253,1136849.794191,1451917.627372,1735903.043225,1987783.292993,2207039.493286,2393631.485344,2547965.373700,2670854.962749,2763478.372590,2827331.139308,2864177.091810,2875998.250687,2864944.918268,2833287.027982,2783367.700246,2717559.816891,2638226.281824,2547684.487473,2448175.359377,2341837.209393,2230684.495327,2116591.464325,2001280.551822,1886315.318823,1773097.639117,1662868.795213,1556714.107301,1455570.703095,1360238.037129,
1, 1, 2, 5011.190842, 10985165.988244, 1.491075, 0.988631, 0.000000, 0.000005,0.000000,357560.447329,711718.443323,1059741.490287,1398773.823886,1726065.739124,2039022.077876,2335241.047849,2612546.756998,2869016.486438,3103002.774586,3313150.191723,3498406.694814,3658029.530372,3791585.754545,3898947.546759,3980282.597548,4036039.947186,4066931.736152,4073911.398617,4058148.884576,4021003.533898,3963995.246093,3888774.593284,3797092.511412,3690770.177324,3571669.638742,3441665.711982,3302619.600987,3156354.622874,3004634.352231,2849143.421126,2691471.136384,2533098.002271,2375385.167143,2219566.748382,2066744.932507,1917887.697487,1773828.962964,1635270.941405,1502788.439480,1376834.843908,1257749.519268,1145766.346285,1041023.137102,943571.678235,853388.171392,770383.866189,694415.706143,625296.839389,562806.877539,
2, 1, 3, 5009.086465, 10959951.509573, 1.487652, 0.936835, 0.000000, 0.000009,0.000000,10223.162777,49480.400532,113413.655835,201264.045566,311593.656142,442575.207135,592051.676193,757584.337628,936503.056049,1125959.862949,1322984.983998,1524544.083014,1727595.396984,1929145.448718,2126302.090902,2316323.741324,2496663.805736,2665009.445615,2819314.026678,2957822.774051,3079091.355031,3181997.304202,3265744.392326,3329860.214596,3374187.430840,3398869.226225,3404329.673084,3391249.760658,3360539.918938,3313309.895275,3250836.849041,3174532.511892,3085910.221570,2986552.578604,2878080.400891,2762123.564757,2640294.226174,2514162.816087,2385237.102826,2254944.515414,2124617.827328,1995484.213235,1868657.613543,1745134.274817,1625791.279268,1511387.834360,1402569.064286,1299872.028546,1203733.688748,1114500.552449,
lamda=852.800000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.676907, 11011520.951093, 1.494564, 0.998784, 0.000000, 0.000008,6754017.125340,6741197.935987,6711568.461820,6663543.180255,6597285.538478,6513270.409417,6412160.592022,6294770.452065,6162045.598275,6015046.244410,5854931.199799,5682941.655532,5500384.617799,5308616.088350,5109024.190963,4903012.481110,4691983.685437,4477324.111220,4260388.949447,4042488.671915,3824876.694624,3608738.448418,3395181.964404,3185230.047401,2979814.076384,2779769.437656,2585832.564980,2398639.531874,2218726.115329,2046529.227690,1882389.594826,1726555.544041,1579187.754597,1440364.817231,1310089.446341,1188295.189559,1074853.483701,969580.913343,872246.538029,782579.165942,700274.465270,625001.819076,556410.844737,494137.514605,437809.830014,387053.015945,341494.218128,300766.698081,264513.534325,232390.849755,204070.595911,
0, 2, 3, 5007.422523, 10961137.552660, 1.487726, 0.895120, 0.000000, 0.000007,-6422576.604142,-6386778.540779,-6303854.430212,-6170065.449728,-5986581.091362,-5755700.139104,-5480475.286831,-5164577.524242,-4812200.357732,-4427970.153135,-4016855.224195,-3584072.629971,-3134993.597876,-2675049.173568,-2209637.922436,-1744037.523024,-1283321.993753,-832286.122062,-395378.442154,23356.150634,420323.341652,792415.380075,1137035.882088,1452113.518313,1736104.918548,1987987.371887,2207242.115351,2393829.184515,2548154.942207,2671033.504154,2763643.343321,2827480.378506,2864308.839626,2876111.155504,2865038.033587,2833359.799945,2783419.946946,2717591.700748,2638238.276382,2547677.340004,2448150.050652,2341794.911936,2230626.531368,2116519.264561,2001195.615944,1886219.178633,1772991.824892,1662754.805824,1556593.384435,1455444.609800,1360107.840772,
1, 1, 2, 5011.212752, 10985818.938634, 1.491076, 0.988635, 0.000000, 0.000006,0.000000,357581.677946,711759.719418,1059802.818792,1398854.339879,1726164.241753,2039137.056571,2335370.715248,2612689.087411,2869169.258730,3103163.618337,3313316.635467,3498576.215169,3658199.600873,3791753.893036,3899111.360292,3980439.823805,4036188.491616,4067069.704110,4074037.121978,4058260.942467,4021100.767333,3964076.766493,3888839.785000,3797141.028526,3690801.935137,3571684.800448,3441664.671149,3302602.960506,3156323.171091,3004589.037000,2849085.322524,2691401.438785,2533017.966467,2375296.103125,2219469.989334,2066641.810481,1917779.521155,1773716.997747,1635156.392196,1502672.436094,1376718.429308,1257633.640549,1145651.848328,1040910.758750,943462.050814,853281.819349,770281.209593,694317.064800,625202.438294,562716.853412,
2, 1, 3, 5009.108645, 10960604.303991, 1.487654, 0.936862, 0.000000, 0.000010,0.000000,10224.291141,49485.819396,113426.027044,201285.878334,311627.214653,442622.447974,592114.196810,757663.335270,936599.297882,1126073.667992,1323116.217151,1524692.161126,1727759.306521,1929323.774271,2126493.053454,2316525.244951,2496873.491185,2665224.749065,2819532.241890,2958041.116088,3079307.023751,3182207.545810,3265946.557416,3330051.811288,3374366.171821,3399033.068761,3404476.851309,3391378.809722,3360649.690841,3313399.566475,3250905.920145,3174580.799940,3085937.845617,2986559.939400,2878068.155611,2762092.597766,2640245.616855,2514097.804760,2385157.055733,2254850.889715,2124512.136943,1995367.996272,1868532.401959,1745001.566799,1625652.514740,1511244.373877,1402422.171464,1299722.856072,1203583.267927,1114349.786161,
lamda=852.750000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.698851, 11012175.599344, 1.494566, 0.998785, 0.000000, 0.000005,6754438.858743,6741638.539045,6711980.367681,6663927.817007,6597642.958733,6513600.324951,6412462.664573,6295044.410514,6162291.295990,6015263.690097,5855120.574104,5683103.318680,5500519.110856,5308724.129552,5109106.668046,4903070.440311,4692018.317742,4477336.736352,4260380.998087,4042461.666611,3824832.229840,3608678.170160,3395107.549841,3185143.184856,2979716.446068,2779662.693456,2585718.317574,2398519.333417,2218601.445877,2046401.483515,1882260.078699,1726425.457511,1579058.192290,1440236.763084,1309963.771723,1188172.653136,1074734.732914,969466.487332,872136.871827,782474.595740,700175.234569,624908.085520,556322.687454,494054.941851,437732.786976,386981.392530,341427.856607,300705.400468,264457.069387,232338.959574,204023.001926,
0, 2, 3, 5007.445553, 10961791.891729, 1.487728, 0.895176, 0.000000, 0.000002,-6423169.078878,-6387400.079662,-6304418.469991,-6170570.124795,-5987022.692462,-5756075.009684,-5480780.391795,-5164810.696671,-4812360.423012,-4428056.988531,-4016869.775331,-3584016.893940,-3134870.578501,-2674862.812809,-2209393.011446,-1743739.596257,-1282977.209615,-831901.133658,-394960.261745,23800.289888,420786.123173,792889.537297,1137514.324806,1452589.449279,1736571.938024,1988439.568328,2207674.140830,2394236.314023,2548533.116403,2671379.355619,2763954.206799,2827754.285986,2864544.501472,2876307.929089,2865195.881122,2833479.237315,2783501.985478,2717637.783815,2638250.212747,2547657.235697,2448100.241048,2341717.895543,2230524.906623,2116395.670739,2001052.679053,1886059.462949,1772817.790571,1662568.772814,1556397.502742,1455240.835979,1359897.920367,
1, 1, 2, 5011.234661, 10986471.966568, 1.491077, 0.988640, 0.000000, 0.000007,0.000000,357602.910535,711800.998918,1059864.152458,1398934.862734,1726262.752825,2039252.045110,2335500.393662,2612831.429735,2869322.043524,3103324.474848,3313483.091885,3498745.747767,3658369.682847,3791922.041913,3899275.182827,3980597.057424,4036337.041550,4067207.675540,4074162.846660,4058372.999456,4021197.997626,3964158.281541,3888904.969236,3797189.536157,3690833.681627,3571699.949191,3441663.615940,3302586.304483,3156291.702861,3004543.704689,2849027.206476,2691331.723638,2532937.913268,2375207.022102,2219373.213889,2066538.672858,1917671.330194,1773605.019008,1635041.830684,1502556.421706,1376602.005062,1257517.753569,1145537.343495,1040798.374887,943352.419209,853175.464390,770178.551276,694218.422846,625108.037606,562626.830609,
2, 1, 3, 5009.130788, 10961258.609443, 1.487655, 0.936894, 0.000000, 0.000001,0.000000,10225.756731,49493.341671,113443.019405,201315.565933,311672.411975,442685.496744,592196.919138,757767.000380,936724.602717,1126220.731898,1323284.590534,1524880.847581,1727966.797550,1929548.095389,2126731.820168,2316775.726859,2497132.682276,2665489.442178,2819799.105243,2958306.769820,3079568.114498,3182460.817481,3266188.916513,3330280.385380,3374578.360004,3399226.583259,3404649.749639,3391529.517159,3360777.013196,3313502.693465,3250984.419881,3174634.605257,3085967.233146,2986565.502420,2878050.771792,2762053.392979,2640185.926229,2514019.132131,2385061.032599,2254739.234686,2124386.616601,1995230.388223,1868384.460700,1744844.992925,1625488.927839,1511075.289332,1402248.981270,1299546.813631,1203405.476702,1114171.191975,
lamda=852.700000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.720793, 11012830.325403, 1.494567, 0.998785, 0.000000, 0.000002,6754860.647355,6742079.202395,6712392.326641,6664312.500320,6598000.419321,6513930.274811,6412764.765643,6295318.391886,6162537.011263,6015481.148233,5855309.956034,5683264.984940,5500653.602846,5308832.165865,5109189.136791,4903128.388116,4692052.935988,4477349.345164,4260373.028546,4042434.641655,3824787.744317,3608617.870442,3395033.113441,3185056.300421,2979618.794106,2779555.928120,2585604.049780,2398399.115524,2218476.758115,2046273.722297,1882130.546901,1726295.356765,1578928.617266,1440108.697744,1309838.087432,1188050.108534,1074615.975397,969352.055979,872027.201594,782370.022733,700076.002192,624814.351318,556234.530449,493972.370195,437655.745751,386909.771541,341361.498027,300644.106219,264400.608151,232287.073351,203975.412084,
0, 2, 3, 5007.468224, 10962443.441185, 1.487729, 0.895212, 0.000000, 0.000006,-6423334.558521,-6387535.516585,-6304580.031300,-6170748.387937,-5987210.114906,-5756264.793025,-5480966.271075,-5164986.933734,-4812521.857720,-4428199.103314,-4016988.755589,-3584109.676237,-3134934.882528,-2674897.155220,-2209396.700991,-1743712.710601,-1282920.554926,-831816.188656,-394849.108306,23935.047102,420941.445410,793062.045933,1137700.398303,1452785.320137,1736773.787188,1988643.614693,2207876.723822,2394433.967538,2548722.632776,2671557.838660,2764119.113331,2827903.455675,2864676.175120,2876420.755832,2865288.915298,2833551.925970,2783554.147647,2717669.582879,2638262.123205,2547650.005748,2448074.852344,2341675.521424,2230466.870057,2116323.403070,2000967.680522,1885963.265802,1772711.925425,1662454.738773,1556276.741626,1455114.710871,1359767.698581,
1, 1, 2, 5011.256569, 10987125.072059, 1.491078, 0.988644, 0.000000, 0.000008,0.000000,357624.145091,711842.281807,1059925.491265,1399015.392425,1726361.272309,2039367.043459,2335630.083053,2612973.783932,2869474.840780,3103485.344080,3313649.560941,3498915.292571,3658539.776261,3792090.201142,3899439.014335,3980754.298377,4036485.596962,4067345.650422,4074288.572644,4058485.055528,4021295.224762,3964239.791228,3888970.145984,3797238.034301,3690865.416794,3571715.084974,3441662.546359,3302569.632924,3156260.218193,3004498.355306,2848969.072993,2691261.990957,2532857.842687,2375117.924089,2219276.422061,2066435.519654,1917563.124620,1773493.026765,1634927.256887,1502440.396334,1376485.571188,1257401.858343,1145422.831802,1040685.985531,943242.783435,853069.106528,770075.891250,694119.780294,625013.637337,562536.809143,
2, 1, 3, 5009.152964, 10961911.558921, 1.487657, 0.936921, 0.000000, 0.000001,0.000000,10226.885261,49498.761249,113455.392241,201337.401547,311705.974789,442732.743494,592259.447321,757846.007178,936820.855112,1126334.548603,1323415.836032,1525028.938197,1728130.719139,1929726.431858,2126922.791773,2316977.236922,2497342.370791,2665704.744599,2820017.314659,2958525.100701,3079783.766204,3182671.035833,3266391.051857,3330471.945720,3374757.058060,3399390.376475,3404796.872471,3391658.505212,3360886.719047,3313592.294260,3251053.417002,3174682.816596,3085994.778655,2986572.783777,2878038.447109,2762022.347545,2640137.240318,2513954.046905,2384980.915078,2254645.542731,2124280.864747,1995114.115098,1868259.198681,1744712.240523,1625350.125200,1510931.797140,1402102.063178,1299397.622281,1203255.043282,1114020.419180,
lamda=852.650000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.743352, 11013482.261815, 1.494568, 0.998786, 0.000000, 0.000005,6754807.159957,6742000.275753,6712342.123236,6664285.600804,6597993.155599,6513939.560313,6412787.798674,6295352.559174,6162579.856878,6015530.367938,5855363.402144,5683320.675140,5500709.729725,5308887.105438,5109241.455048,4903176.845068,4692096.486955,4477387.139224,4260404.404213,4042459.119939,3824805.019402,3608627.798280,3395035.698574,3185051.681406,2979607.227903,2779537.773809,2585579.751977,2398369.187828,2218441.766908,2046234.271178,1882087.261995,1726248.873128,1578879.566538,1440057.697166,1309785.730327,1187996.956273,1074562.550860,969298.838486,871974.623235,782318.466017,700025.798918,624765.782533,556187.827374,493927.715983,437613.277927,386869.585003,341323.648469,300608.613855,264367.461629,232256.233765,203946.816985,
0, 2, 3, 5007.490894, 10963095.067972, 1.487730, 0.895247, 0.000000, 0.000010,-6423499.972509,-6387670.876763,-6304741.529598,-6170926.599764,-5987397.496379,-5756454.544549,-5481152.126553,-5165163.153893,-4812683.281342,-4428341.211799,-4017107.733379,-3584202.459029,-3134999.189251,-2674931.501881,-2209400.395820,-1743685.830865,-1282863.906523,-831731.250143,-394737.961509,24069.797484,421096.760511,793234.546960,1137886.463503,1452981.181780,1736975.625980,1988847.649305,2208079.293478,2394631.605975,2548912.132215,2671736.302850,2764283.999090,2828052.602728,2864807.824380,2876533.556603,2865381.922137,2833624.586177,2783606.280549,2717701.352169,2638274.003713,2547642.746007,2448049.434335,2341633.118807,2230408.806098,2116251.109385,2000882.657591,1885867.046079,1772606.039694,1662340.686267,1556155.964252,1454988.571763,1359637.465065,
1, 1, 2, 5011.278475, 10987778.255122, 1.491080, 0.988649, 0.000000, 0.000010,0.000000,357645.381623,711883.568106,1059986.835242,1399095.928988,1726459.800247,2039482.051664,2335759.783472,2613116.150055,2869627.650551,3103646.226087,3313816.042685,3499084.849634,3658709.881163,3792258.370769,3899602.854857,3980911.546702,4036634.157885,4067483.628782,4074414.299952,4058597.110700,4021392.448757,3964321.295562,3889035.315250,3797286.522957,3690897.140634,3571730.207788,3441661.462396,3302552.945816,3156228.717071,3004452.988833,2848910.922055,2691192.240720,2532777.754704,2375028.809063,2219179.613828,2066332.350846,1917454.904412,1773381.020995,1634812.670782,1502324.359957,1376369.127664,1257285.954851,1145308.313230,1040573.590662,943133.143475,852962.745748,769973.229503,694021.137131,624919.237474,562446.789001,
2, 1, 3, 5009.175139, 10962564.585906, 1.487658, 0.936948, 0.000000, 0.000001,0.000000,10228.013864,49504.181104,113467.765724,201359.238320,311739.539394,442779.992753,592321.978780,757925.018015,936917.112253,1126448.370651,1323547.087305,1525177.034808,1728294.646682,1929904.773945,2127113.768333,2317178.750934,2497552.061903,2665920.047922,2820235.522960,2958743.428156,3079999.411919,3182881.245429,3266593.175528,3330663.491389,3374935.738429,3399554.149035,3404943.971793,3391787.467081,3360996.396281,3313681.864295,3251122.381558,3174730.993938,3086022.289138,2986580.029498,2878026.086604,2761991.266528,2640088.519478,2513888.927795,2384900.765085,2254551.820050,2124175.084204,1994997.815576,1868133.912764,1744579.466880,1625211.304095,1510788.289328,1401955.132339,1299248.421049,1203104.602796,1113869.642057,
lamda=852.600000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.765908, 11014134.275703, 1.494569, 0.998786, 0.000000, 0.000009,6754753.646765,6741921.318025,6712291.894887,6664258.681486,6597985.876579,6513948.834488,6412810.823853,6295386.721611,6162622.700184,6015579.587432,5855416.849719,5683376.368083,5500765.860252,5308942.049226,5109293.777785,4903225.306499,4692140.042172,4477424.937116,4260435.783143,4042483.600806,3824822.296315,3608637.727146,3395038.283923,3185047.061810,2979595.660357,2779519.617452,2585555.451497,2398339.256907,2218406.772019,2046194.816015,1882043.972783,1726202.385020,1578830.511262,1440006.692052,1309733.368776,1187943.799724,1074509.122255,969245.617194,871922.041383,782266.906145,699975.592843,624717.211313,556141.122233,493883.060066,437570.808749,386829.397443,341285.798199,300573.121064,264334.314939,232225.394238,203918.222143,
0, 2, 3, 5007.513918, 10963749.639754, 1.487732, 0.895304, 0.000000, 0.000005,-6424092.216906,-6388292.173160,-6305305.341026,-6171431.058141,-5987838.890912,-5756829.217582,-5481457.042208,-5165396.144776,-4812843.172666,-4428427.880955,-4017122.126409,-3584146.573716,-3134876.030354,-2674745.012500,-2209155.368406,-1743387.801275,-1282519.034610,-831346.190447,-394319.727644,24513.971139,421559.556350,793708.697630,1138364.878294,1453457.063249,1737442.574531,1989299.753874,2208511.206969,2395038.604541,2549290.157990,2672081.990177,2764594.684719,2828326.320859,2865043.287744,2876730.125047,2865539.560398,2833743.812673,2783688.109089,2717747.228519,2638285.738893,2547622.448135,2447999.440674,2341555.929528,2230307.021063,2116127.369043,2000739.588871,1885707.213927,1772431.904691,1662154.568559,1555960.013832,1454784.744979,1359427.507088,
1, 1, 2, 5011.300101, 10988432.949596, 1.491081, 0.988654, 0.000000, 0.000004,0.000000,357676.817758,711950.044514,1060083.442270,1399220.178129,1726608.899621,2039652.949532,2335949.217202,2613320.699042,2869843.791731,3103870.390736,3314044.673201,3499314.455033,3658937.090097,3792479.980958,3899815.877945,3981113.247696,4036822.088496,4067655.654156,4074568.618461,4058732.266655,4021507.338078,3964415.164607,3889107.753158,3797337.448028,3690926.781346,3571739.079168,3441650.338539,3302522.829371,3156180.806541,3004388.644542,2848831.631584,2691099.584592,2532673.373015,2374914.369691,2219056.782748,2066202.765010,1917320.147514,1773242.602384,1634672.007657,1502182.762899,1376227.789479,1257145.942605,1145170.563318,1040438.906673,943002.196587,852836.077356,769851.255758,693904.155066,624807.432389,562340.242790,
2, 1, 3, 5009.197312, 10963217.690410, 1.487659, 0.936974, 0.000000, 0.000002,0.000000,10229.142543,49509.601234,113480.139851,201381.076247,311773.105781,442827.244510,592384.513497,758004.032868,937013.374114,1126562.198013,1323678.344324,1525325.137380,1728458.580143,1930083.121611,2127304.749808,2317380.268856,2497761.755571,2666135.352107,2820453.730107,2958961.752146,3080215.051608,3183091.446232,3266795.287495,3330855.022359,3375114.401083,3399717.900916,3405091.047587,3391916.402753,3361106.044886,3313771.403561,3251191.313544,3174779.137283,3086049.764596,2986587.239586,2878013.690286,2761960.149941,2640039.763723,2513823.774820,2384820.582641,2254458.066665,2124069.274998,1994881.489683,1868008.602974,1744446.672025,1625072.464554,1510644.765925,1401808.188785,1299099.209964,1202954.155274,1113718.860638,
lamda=852.550000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.787847, 11014789.234911, 1.494570, 0.998787, 0.000000, 0.000006,6755175.512693,6742362.059553,6712703.928793,6664643.435843,6598343.403568,6514278.845406,6413112.980013,6295660.751576,6162868.457133,6015797.080019,5855606.258686,5683538.053897,5500900.364363,5309050.090387,5109376.244372,4903283.245504,4692174.645426,4477437.525269,4260427.787862,4042456.545665,3824777.776828,3608577.390374,3394963.808073,3184960.136216,2979497.966197,2779412.809517,2585441.141303,2398218.997364,2218282.043856,2046067.016083,1881914.404337,1726072.250001,1578700.904592,1439878.597877,1309607.658585,1187821.232224,1074390.344856,969131.168940,871812.357155,782162.321932,699876.351904,624623.471024,556052.961426,493800.486690,437493.767674,386757.778261,341219.442869,300511.831298,264277.859217,232173.514369,203870.639317,
0, 2, 3, 5007.536584, 10964401.421423, 1.487733, 0.895339, 0.000000, 0.000009,-6424257.504536,-6388427.388840,-6305466.716918,-6171609.166059,-5988026.184533,-5757018.895215,-5481642.835827,-5165572.313320,-4813004.553273,-4428569.953551,-4017241.074158,-3584239.331249,-3134940.315759,-2674779.341175,-2209159.048194,-1743360.909270,-1282462.376727,-831261.245432,-394208.577641,24648.721009,421714.866736,793881.189226,1138550.928848,1453652.904571,1737644.386941,1989503.755756,2208713.737381,2395236.197183,2549479.605191,2672260.395939,2764759.506255,2828475.398421,2865174.862893,2876842.847841,2865632.486230,2833816.389745,2783740.157667,2717778.913255,2638297.535567,2547615.106203,2447973.942997,2341513.450576,2230248.884836,2116055.007801,2000654.503641,1885610.937602,1772325.968391,1662040.471748,1555839.198545,1454658.574383,1359297.248453,
1, 1, 2, 5011.322004, 10989086.287934, 1.491082, 0.988659, 0.000000, 0.000005,0.000000,357698.059194,711991.340225,1060144.800118,1399300.732684,1726707.449210,2039767.982482,2336078.944804,2613463.094059,2869996.631334,3104031.302711,3314211.184246,3499484.039942,3659107.220644,3792648.173338,3899979.737715,3981270.511238,4036970.660183,4067793.638512,4074694.346796,4058844.317800,4021604.553021,3964496.655003,3889172.903840,3797385.913786,3690958.478386,3571754.171761,3441649.221465,3302506.106832,3156149.268261,3004343.239785,2848773.441829,2691029.795582,2532593.246849,2374825.217577,2218959.938979,2066099.562621,1917211.896020,1773130.567907,1634557.395639,1502066.703559,1376111.326038,1257030.022279,1145056.030979,1040326.501042,942892.548764,852729.711474,769748.591499,693805.511792,624713.034605,562250.226696,
2, 1, 3, 5009.219484, 10963870.872448, 1.487661, 0.937001, 0.000000, 0.000002,0.000000,10230.271295,49515.021640,113492.514623,201402.915328,311806.673952,442874.498768,592447.051477,758083.051745,937109.640703,1126676.030699,1323809.607097,1525473.245924,1728622.519535,1930261.474869,2127495.736212,2317581.790702,2497971.451810,2666350.657169,2820671.936114,2959180.072687,3080430.685284,3183301.638256,3266997.387771,3331046.538639,3375293.046033,3399881.632127,3405238.099861,3392045.312234,3361215.664869,3313860.912066,3251260.212966,3174827.246636,3086077.205036,2986594.414047,2878001.258159,2761928.997787,2639990.973057,2513758.587980,2384740.367748,2254364.282576,2123963.437129,1994765.137419,1867883.269313,1744313.855959,1624933.606577,1510501.226933,1401661.232516,1298949.989027,1202803.700717,1113568.074921,
lamda=852.500000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.809783, 11015444.271985, 1.494571, 0.998788, 0.000000, 0.000003,6755597.433906,6742802.861452,6713116.015869,6665028.236823,6598700.970945,6514608.890695,6413415.164731,6295934.804497,6163114.231665,6016014.585074,5855795.675291,5683699.742830,5501034.867408,5309158.126655,5109458.702616,4903341.173102,4692209.234609,4477450.097087,4260419.774381,4042429.470853,3824733.236581,3608517.032120,3394889.310365,3184873.188712,2979400.250369,2779305.980427,2585326.810702,2398098.718369,2218157.297367,2045939.199093,1881784.820208,1725942.100754,1578571.285196,1439750.492500,1309481.938713,1187698.656540,1074271.560723,969016.715342,871702.668893,782057.734912,699777.109290,624529.730088,555964.800897,493717.914412,437416.728414,386686.161507,341153.090482,300450.544898,264221.407197,232121.638461,203823.060637,
