lamda=855.000000 nm
0, 2, 3, 5007.577806, 10965578.265204, 1.487735, 0.895428, 0.000000, 0.000005,-6425067.078468,-6389253.765656,-6306239.827213,-6172321.108086,-5988667.975647,-5757582.063828,-5482119.977050,-5165957.380959,-4813293.039514,-4428758.999206,-4017329.524691,-3584227.745410,-3134830.931030,-2674575.999680,-2208867.086939,-1742987.019038,-1282014.434457,-830748.125380,-393639.946925,25262.616713,422363.421550,794553.653866,1139236.620549,1454341.405284,1738325.725520,1990168.570532,2209353.416247,2395842.993109,2550046.725867,2672782.067044,2765231.008578,2828893.079759,2865536.126254,2877146.117996,2865877.157091,2834002.755333,2783869.329663,2717852.728211,2638318.454865,2547586.111748,2447898.431475,2341395.128867,2230091.668883,2115862.926908,2000431.611848,1885361.233392,1772053.323655,1661748.570586,1555531.486163,1454338.216062,1358967.098322,
1, 1, 2, 5011.361316, 10990263.066169, 1.491084, 0.988668, 0.000000, 0.000004,0.000000,357740.378929,712075.758849,1060269.364596,1399463.235480,1726905.090525,2039997.424422,2336336.377141,2613744.309339,2870297.107224,3104346.289440,3314535.794966,3499813.341815,3659436.324520,3792972.319974,3900294.378649,3981571.382649,4037253.848262,4068055.635200,4074932.094992,4059055.245477,4021786.595983,3964648.268321,3889293.062298,3797474.101906,3691014.670858,3571778.805284,3441643.159154,3302470.596469,3156085.895733,3004253.879071,2848660.202907,2690894.971546,2532439.261474,2374654.574445,2218775.173158,2065903.195726,1917006.395353,1772918.310183,1634340.635676,1501847.548116,1375891.712883,1256811.704394,1144840.565719,1040115.243957,942686.651712,852530.124590,769556.068550,693620.618412,624536.158915,562081.591813,
2, 1, 3, 5009.259404, 10965046.221913, 1.487663, 0.937047, 0.000000, 0.000007,0.000000,10232.168341,49523.937450,113512.941894,201439.085947,311862.444761,442953.238620,592551.546494,758215.428185,937271.306940,1126867.639571,1324031.039320,1525723.614620,1728900.195283,1930564.130066,2127820.406986,2317924.954134,2498329.115825,2666718.460170,2821045.253244,2959554.125534,3080800.651852,3183662.760187,3267345.071995,3331376.450950,3375601.194441,3400164.438264,3405492.457143,3392268.629965,3361405.897917,3314016.576172,3251380.386184,3174911.557730,3086125.810005,2986607.962175,2877980.849203,2761876.132021,2639907.495964,2513646.631387,2384602.289131,2254202.604194,2123780.786467,1994564.190275,1867666.696657,1744084.275490,1624693.539680,1510253.061532,1401407.192119,1298692.108072,1202543.806155,1113307.773846,
lamda=852.450000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.832336, 11016096.518743, 1.494572, 0.998788, 0.000000, 0.000007,6755543.916954,6742723.890444,6713065.784354,6665001.322127,6598693.702647,6514618.180236,6413438.208597,6295968.987728,6163157.096759,6016063.826344,5855849.143734,5683755.454953,5501091.014771,5309213.084400,5109511.036017,4903389.641613,4692252.793147,4477487.894478,4260451.149025,4042453.943777,3824750.502105,3608526.946428,3394891.878325,3184868.549272,2979388.660937,2779287.800566,2585302.485536,2398068.762012,2218122.276709,2045899.718223,1881741.505715,1725895.588123,1578522.206448,1439699.465213,1309429.556494,1187645.480990,1074218.114902,968963.478695,871650.073587,782006.163487,699726.893533,624481.150997,555918.089612,493673.253977,437374.256222,386645.972309,341115.239812,300415.052802,264188.262154,232090.801392,203794.468926,
0, 2, 3, 5007.582268, 10965708.085086, 1.487736, 0.895431, 0.000000, 0.000007,-6425014.740839,-6389183.581924,-6306191.613146,-6172291.464641,-5988654.625461,-5757583.016839,-5482133.332318,-5165981.274624,-4813325.640482,-4428798.523075,-4017374.254659,-3584276.054960,-3134881.305697,-2674627.056330,-2208917.589635,-1743035.890953,-1282060.765595,-830791.176042,-393679.147057,25227.672030,422332.980098,794527.817309,1139215.357968,1454324.568668,1738313.066640,1990159.758636,2209348.056031,2395840.642457,2550046.912911,2672784.306147,2765234.814917,2828897.982256,2865541.678674,2877151.908111,2865882.813862,2834007.954145,2783873.795685,2717856.238013,2638320.836452,2547587.243211,2447898.238467,2341393.581133,2230088.776063,2115858.733852,2000426.193631,1885354.690245,1772045.775983,1661740.154221,1555522.348003,1454328.510183,1358956.982676,
1, 1, 2, 5011.365528, 10990394.631561, 1.491085, 0.988669, 0.000000, 0.000000,0.000000,357750.748673,712099.136976,1060302.800600,1399505.581747,1726955.151873,2040053.973725,2336398.171538,2613810.106599,2870365.681894,3104416.448459,3314606.392424,3499883.292597,3659504.616567,3793038.024978,3900356.661000,3981629.506513,4037307.182723,4068103.657436,4074974.391494,4059091.511378,4021816.632598,3964671.979034,3889310.446957,3797485.249925,3691019.753236,3571778.065756,3441636.904715,3302459.187485,3156069.735875,3004233.405277,2848635.875563,2690867.265071,2532408.655456,2374621.545459,2218740.187361,2065866.702317,1916968.820939,1772880.054077,1634302.066123,1501808.999439,1375853.483498,1256774.055636,1144803.721425,1040079.390711,942651.939676,852496.668824,769523.950730,693589.888862,624506.838855,562053.675737,
2, 1, 3, 5009.263824, 10965177.469180, 1.487664, 0.937055, 0.000000, 0.000003,0.000000,10232.529023,49525.863278,113517.266104,201446.596961,311873.815656,442969.014799,592572.137246,758241.101591,937302.188093,1126903.712072,1324072.149945,1525769.480971,1728950.416155,1930618.198208,2127877.723855,2317984.846216,2498390.852053,2666781.269977,2821108.344760,2959616.703470,3080861.934649,3183721.996018,3267401.553295,3331429.527180,3375650.282865,3400209.032579,3405532.133886,3392303.052657,3361434.818998,3314039.836817,3251397.914141,3174923.363383,3086131.980874,2986608.656102,2877976.286490,2761866.586790,2639893.286999,2513628.112721,2384579.840621,2254176.622298,2123751.675412,1994532.353788,1867632.530385,1744048.160201,1624655.835324,1510214.102186,1401367.281838,1298651.517602,1202502.770500,1113266.490599,
lamda=852.440000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.836846, 11016226.977397, 1.494572, 0.998788, 0.000000, 0.000007,6755533.210422,6742708.092461,6713055.735013,6664995.936772,6598692.247117,6514620.036754,6413442.816402,6295975.823770,6163165.669482,6016073.674557,5855859.837586,5683766.597697,5501102.244675,5309224.076450,5109521.503232,4903399.335852,4692261.505366,4477495.454418,4260457.424349,4042458.838677,3824753.955434,3608528.929420,3394892.391950,3184867.621322,2979386.342897,2779284.164357,2585297.620190,2398062.770361,2218115.272144,2045891.821571,1881732.842308,1725886.285067,1578512.390159,1439689.259218,1309419.079523,1187634.845372,1074207.425256,968952.830915,871639.554112,781995.848829,699716.850050,624471.434891,555908.747111,493664.321688,437365.761625,386637.934350,341107.669596,300407.954335,264181.633127,232084.633987,203788.750616,
0, 2, 3, 5007.587084, 10965840.776278, 1.487736, 0.895455, 0.000000, 0.000001,-6425389.214066,-6389599.347126,-6306545.684873,-6172588.006953,-5988895.198887,-5757768.777721,-5482265.614376,-5166061.790354,-4813356.549691,-4428782.441765,-4017314.231891,-3584175.530351,-3134744.054359,-2674457.125611,-2208719.230789,-1742813.488260,-1281818.765044,-830534.015437,-393411.189155,25502.201939,422610.050999,794803.642687,1139486.438723,1454587.728203,1738565.477842,1990398.962678,2209571.973124,2396047.574866,2550235.540712,2672953.676340,2765384.324626,2829027.356820,2865650.945508,2877241.367219,2865953.005916,2834059.626996,2783907.870148,2717873.773697,2638322.998329,2547575.269545,2447873.410605,2341357.195582,2230042.119163,2115803.059256,2000362.702722,1885284.515519,1771969.967335,1661659.668040,1555438.038873,1454241.124977,1358867.156762,
1, 1, 2, 5011.370020, 10990524.765965, 1.491085, 0.988670, 0.000000, 0.000003,0.000000,357750.917804,712097.320079,1060300.967464,1399504.208887,1726954.635384,2040054.627615,2336400.227919,2613813.717621,2870370.923298,3104423.324578,3314614.842457,3499893.197911,3659515.808830,3793050.294848,3900369.767152,3981643.184744,4037321.154919,4068117.640180,4074988.104134,4059104.683384,4021829.010085,3964683.330337,3889320.567202,3797493.964552,3691026.920466,3571783.578037,3441640.689180,3302461.205512,3156069.981823,3004231.904512,2848632.681890,2690862.457690,2532402.335559,2374613.832605,2218731.215729,2065856.616950,1916957.774081,1772868.201678,1634289.564592,1501796.002702,1375840.140395,1256760.507702,1144790.101058,1040065.819741,942638.528325,852483.515043,769511.139898,693577.493807,624494.920184,562042.282434,
2, 1, 3, 5009.268278, 10965307.285448, 1.487664, 0.937057, 0.000000, 0.000009,0.000000,10232.552462,49525.685033,113516.967876,201446.251252,311873.545385,442968.980472,592572.523812,758242.105525,937304.005112,1126906.525850,1324076.122132,1525774.742765,1728957.061602,1930626.279350,2127887.247765,2317995.773909,2498403.099191,2666794.709215,2821122.809575,2959631.993231,3080877.820685,3183738.228422,3267417.868177,3331445.654112,3375665.952249,3400223.982708,3405546.117482,3392315.842711,3361446.213772,3314049.663898,3251406.033500,3174929.669390,3086136.403302,2986611.160154,2877976.871915,2761865.286193,2639890.163457,2513623.256826,2384573.367089,2254168.666273,2123742.388617,1994521.900630,1867621.084147,1744035.899424,1624642.940472,1510200.752679,1401353.653503,1298637.780612,1202489.087820,1113253.016977,
lamda=852.430000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.841356, 11016357.439153, 1.494572, 0.998788, 0.000000, 0.000008,6755522.502883,6742692.293261,6713045.684698,6664990.550646,6598690.790994,6514621.892836,6413447.423907,6295982.659630,6163174.242123,6016083.522771,5855870.531504,5683777.740557,5501113.474728,5309235.068672,5109531.970628,4903409.030270,4692270.217754,4477503.014510,4260463.699802,4042463.733677,3824757.408834,3608530.912449,3394892.905579,3184866.693344,2979384.024798,2779280.528060,2585292.754731,2398056.778577,2218108.267426,2045883.924753,1881724.178723,1725876.981828,1578502.573685,1439679.053037,1309408.602370,1187624.209578,1074196.735443,968942.182980,871629.034495,781985.534041,699706.806452,624461.718685,555899.404525,493655.389330,437357.266971,386629.896348,341100.099349,300400.855848,264175.004093,232078.466584,203783.032316,
0, 2, 3, 5007.591546, 10965970.602358, 1.487736, 0.895458, 0.000000, 0.000003,-6425336.877068,-6389529.162676,-6306497.471696,-6172558.365654,-5988881.851831,-5757769.734601,-5482278.974026,-5166085.688710,-4813389.155472,-4428821.970404,-4017358.966443,-3584223.844179,-3134794.432904,-2674508.185668,-2208769.736373,-1742862.362522,-1281865.097984,-830577.067370,-393450.390061,25467.256935,422579.609618,794777.806530,1139465.176801,1454570.892432,1738552.819921,1990390.151786,2209566.613890,2396045.225116,2550235.728527,2672955.916040,2765388.131354,2829032.259475,2865656.497840,2877247.156994,2865958.662097,2834064.824978,2783912.335117,2717877.282243,2638325.378484,2547576.399428,2447873.215900,2341355.646063,2230039.224503,2115798.864332,2000357.282639,1885277.970532,1771962.417871,1661651.249950,1555428.899067,1454231.417544,1358857.039661,
1, 1, 2, 5011.374512, 10990654.903460, 1.491085, 0.988670, 0.000000, 0.000006,0.000000,357751.086886,712095.502986,1060299.134071,1399502.835732,1726954.118581,2040055.281192,2336402.284003,2613817.328374,2870376.164469,3104430.200511,3314623.292351,3499903.103137,3659527.001052,3793062.564723,3900382.873349,3981656.863055,4037335.127222,4068131.623050,4075001.816910,4059117.855529,4021841.387704,3964694.681760,3889330.687547,3797502.679253,3691034.087742,3571789.090330,3441644.473624,3302463.223484,3156070.227681,3004230.403624,2848629.488064,2690857.650127,2532396.015457,2374606.119526,2218722.243856,2065846.531333,1916946.726967,1772856.349021,1634277.062806,1501783.005716,1375826.797053,1256746.959541,1144776.480480,1040052.248577,942625.116798,852470.361105,769498.328927,693565.098632,624483.001413,562030.889046,
2, 1, 3, 5009.272698, 10965438.538931, 1.487664, 0.937064, 0.000000, 0.000005,0.000000,10232.913157,49527.610926,113521.292229,201453.762513,311884.916649,442984.757152,592593.115201,758267.779700,937334.887154,1126942.599341,1324117.233823,1525820.610225,1729007.283592,1930680.348576,2127944.565643,2318055.666880,2498464.836145,2666857.519544,2821185.901370,2959694.571170,3080939.103178,3183797.463621,3267474.348501,3331498.729015,3375715.038993,3400268.574998,3405585.791868,3392350.262738,3361475.131907,3314072.921348,3251423.558052,3174941.471470,3086142.570473,2986611.850305,2877972.305395,2761855.737170,2639875.950758,2513604.734528,2384550.915087,2254142.681062,2123713.274455,1994490.061273,1867586.915263,1743999.781800,1624605.234073,1510161.791592,1401313.741785,1298597.189014,1202448.051342,1113211.733209,
lamda=852.420000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.845866, 11016487.904011, 1.494572, 0.998788, 0.000000, 0.000009,6755511.794339,6742676.492846,6713035.633411,6664985.163751,6598689.334279,6514623.748483,6413452.031114,6295989.495310,6163182.814684,6016093.370986,5855881.225488,5683788.883532,5501124.704933,5309246.061066,5109542.438206,4903418.724869,4692278.930312,4477510.574755,4260469.975383,4042468.628778,3824760.862303,3608532.895515,3394893.419212,3184865.765338,2979381.706641,2779276.891677,2585287.889160,2398050.786658,2218101.262555,2045876.027768,1881715.514961,1725867.678405,1578492.757024,1439668.846670,1309398.125035,1187613.573609,1074186.045464,968931.534890,871618.514734,781975.219123,699696.762740,624452.002379,555890.061854,493646.456902,437348.772261,386621.858303,341092.529072,300393.757344,264168.375050,232072.299182,203777.314025,
0, 2, 3, 5007.596007, 10966100.431521, 1.487736, 0.895461, 0.000000, 0.000006,-6425284.535337,-6389458.972943,-6306449.253957,-6172528.720467,-5988868.501540,-5757770.688887,-5482292.331696,-5166109.585666,-4813421.760388,-4428861.498663,-4017403.701039,-3584272.158415,-3134844.812156,-2674559.246667,-2208820.243072,-1742911.238013,-1281911.432214,-830620.120609,-393489.592243,25432.310718,422549.167117,794751.969364,1139443.913996,1454554.055911,1738540.161384,1990381.340408,2209561.254295,2396042.875117,2550235.916192,2672958.155674,2765391.938086,2829037.162186,2865662.050265,2877252.946883,2865964.318401,2834070.023081,2783916.800194,2717880.790877,2638327.758700,2547577.529341,2447873.021191,2341354.096508,2230036.329774,2115794.669310,2000351.862429,1885271.425395,1771954.868236,1661642.831674,1555419.759066,1454221.709909,1358846.922355,
1, 1, 2, 5011.379003, 10990785.044047, 1.491085, 0.988671, 0.000000, 0.000009,0.000000,357751.255920,712093.685705,1060297.300433,1399501.462296,1726953.601482,2040055.934474,2336404.339809,2613820.938878,2870381.405430,3104437.076278,3314631.742128,3499913.008295,3659538.193255,3793074.834624,3900395.979612,3981670.541465,4037349.099649,4068145.606061,4075015.529835,4059131.027823,4021853.765466,3964706.033310,3889340.807999,3797511.394034,3691041.255066,3571794.602638,3441648.258047,3302465.241397,3156070.473444,3004228.902607,2848626.294078,2690852.842375,2532389.695140,2374598.406213,2218713.271734,2065836.445454,1916935.679584,1772844.496093,1634264.560753,1501770.008468,1375813.453459,1256733.411142,1144762.859678,1040038.677207,942611.705083,852457.206999,769485.517808,693552.703329,624471.082531,562019.495567,
2, 1, 3, 5009.277117, 10965569.795532, 1.487664, 0.937072, 0.000000, 0.000002,0.000000,10233.273857,49529.536855,113525.616659,201461.273896,311896.288083,443000.534046,592613.706836,758293.454141,937365.769464,1126978.673082,1324158.345721,1525866.477823,1729057.505622,1930734.417722,2128001.883293,2318115.559451,2498526.572508,2666920.329073,2821248.992140,2959757.147852,3081000.384178,3183856.697090,3267530.826867,3331551.801740,3375764.123354,3400313.164722,3405625.463529,3392384.679906,3361504.047079,3314096.175765,3251441.079532,3174953.270475,3086148.734600,2986612.537475,2877967.735989,2761846.185384,2639861.735448,2513586.209795,2384528.460850,2254116.693829,2123684.158503,1994458.220367,1867552.745080,1743963.663131,1624567.526882,1510122.829967,1401273.829779,1298556.597371,1202407.015056,1113170.449860,
lamda=852.410000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.850377, 11016618.371970, 1.494572, 0.998788, 0.000000, 0.000010,6755501.084787,6742660.691215,6713025.581149,6664979.776085,6598687.876971,6514625.603693,6413456.638022,6295996.330809,6163191.387163,6016103.219201,5855891.919539,5683800.026623,5501135.935287,5309257.053631,5109552.905964,4903428.419648,4692287.643039,4477518.135151,4260476.251092,4042473.523979,3824764.315842,3608534.878619,3394893.932850,3184864.837304,2979379.388426,2779273.255206,2585283.023477,2398044.794604,2218094.257532,2045868.130617,1881706.851022,1725858.374799,1578482.940176,1439658.640118,1309387.647518,1187602.937465,1074175.355318,968920.886644,871607.994830,781964.904077,699686.718913,624442.285973,555880.719099,493637.524403,437340.277495,386613.820217,341084.958766,300386.658821,264161.745999,232066.131781,203771.595743,
0, 2, 3, 5007.600469, 10966230.263766, 1.487737, 0.895464, 0.000000, 0.000009,-6425232.189295,-6389388.778367,-6306401.032061,-6172499.071756,-5988855.148346,-5757771.640872,-5482305.687645,-5166133.481446,-4813454.364630,-4428901.026700,-4017448.435809,-3584320.473161,-3134895.192193,-2674610.308665,-2208870.750923,-1742960.114754,-1281957.767739,-830663.175141,-393528.795679,25397.363318,422518.723530,794726.131228,1139422.650347,1454537.218679,1738527.502271,1990372.528582,2209555.894371,2396040.524898,2550236.103730,2672960.395260,2765395.744831,2829042.064955,2865667.602778,2877258.736876,2865969.974812,2834075.221281,2783921.265349,2717884.299564,2638330.138937,2547578.659242,2447872.826435,2341352.546868,2230033.434927,2115790.474138,2000346.442040,1885264.880054,1771947.318379,1661634.413162,1555410.618818,1454212.002023,1358836.804799,
1, 1, 2, 5011.383216, 10990916.621895, 1.491086, 0.988672, 0.000000, 0.000005,0.000000,357761.626273,712117.065129,1060330.738311,1399543.810950,1727003.665654,2040112.486952,2336466.137640,2613886.739733,2870449.983758,3104507.238918,3314702.343076,3499982.962346,3659606.488268,3793140.542219,3900458.264115,3981728.666990,4037402.435246,4068193.628882,4075057.826359,4059167.293183,4021883.800992,3964729.742410,3889358.190555,3797522.539506,3691046.334502,3571793.859831,3441642.000052,3302453.828644,3156054.309669,3004208.424812,2848601.962711,2690825.131915,2532359.085230,2374565.373477,2218678.282373,2065799.948708,1916898.102090,1772806.237187,1634225.988700,1501731.457604,1375775.222203,1256695.760831,1144726.014145,1040002.823025,942576.992403,852423.750862,769453.399873,693521.973900,624441.762804,561991.580015,
2, 1, 3, 5009.281572, 10965699.621083, 1.487665, 0.937074, 0.000000, 0.000007,0.000000,10233.297296,49529.358570,113525.318354,201460.928079,311896.017681,443000.499582,592614.093280,758294.457987,937367.586449,1126981.486898,1324162.318034,1525871.739840,1729064.151396,1930742.499291,2128011.407724,2318126.487749,2498538.820315,2666933.769022,2821263.457685,2959772.438332,3081016.270894,3183872.930105,3267547.142262,3331567.929061,3375779.792980,3400328.114926,3405639.447018,3392397.469660,3361515.441355,3314106.002150,3251449.198001,3174959.575407,3086153.155784,2986615.040128,2877968.319882,2761844.883147,2639858.610182,2513581.352116,2384521.985498,2254108.735975,2123674.869893,1994447.765428,1867541.297115,1743951.400697,1624554.630458,1510109.478980,1401260.200064,1298542.859102,1202393.331199,1113156.975158,
lamda=852.400000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.854269, 11016751.711406, 1.494573, 0.998789, 0.000000, 0.000004,6755965.904424,6743164.761570,6713477.935447,6665386.181905,6599051.323386,6514948.273211,6413740.435115,6296243.076401,6163402.900901,6016281.354841,5856038.577661,5683917.155208,5501225.523330,5309321.120634,5109593.488998,4903447.559097,4692287.367788,4477500.447789,4260443.113566,4042426.844030,3824705.934490,3608466.558900,3394817.349958,3184781.570230,2979290.913174,2779180.939598,2585188.123532,2397948.452467,2217997.500859,2045771.873350,1881611.895426,1725765.414631,1578392.564872,1439571.339825,1309303.818841,1187522.889774,1074099.317471,968849.013984,871540.376322,781901.569471,699627.645810,624387.406705,555829.927332,493590.681398,437297.217954,386574.357681,341048.890531,300353.770336,264131.814751,232038.930648,203746.895832,
0, 2, 3, 5007.605284, 10966362.967467, 1.487737, 0.895488, 0.000000, 0.000002,-6425606.642762,-6389804.525380,-6306755.083623,-6172795.592188,-5989095.698369,-5757957.377035,-5482437.943916,-5166213.970609,-4813485.246819,-4428884.918272,-4017388.386211,-3584219.922402,-3134757.915786,-2674440.354351,-2208672.370336,-1742737.692524,-1281715.750174,-830406.000318,-393260.826586,25671.901219,422795.799107,795001.957908,1139693.729032,1454800.372832,1738779.904896,1990611.721023,2209779.797054,2396247.440347,2550424.712315,2673129.744301,2765545.231793,2829171.415533,2865776.844746,2877348.170596,2866040.141305,2834126.868732,2783955.314888,2717901.811089,2638332.277684,2547566.663705,2447847.978161,2341316.142529,2229986.760992,2115734.784360,2000282.937870,1885194.694022,1771871.500389,1661553.919586,1555326.304203,1454124.613185,1358746.977034,
1, 1, 2, 5011.387428, 10991048.202871, 1.491086, 0.988674, 0.000000, 0.000001,0.000000,357771.996938,712140.445390,1060364.177322,1399586.160955,1727053.731322,2040169.041000,2336527.937051,2613952.542119,2870518.563515,3104577.402840,3314772.945121,3500052.917275,3659674.783919,3793206.250194,3900520.548731,3981786.792362,4037455.770423,4068241.651027,4075100.121966,4059203.557407,4021913.835184,3964753.450005,3889375.571465,3797533.683219,3691051.412098,3571793.115136,3441635.740149,3302442.413993,3156038.144034,3004187.945219,2848577.629631,2690797.419848,2532328.473837,2374532.339393,2218643.291813,2065763.450916,1916860.523710,1772767.977558,1634187.416084,1501692.906335,1375736.990695,1256658.110415,1144689.168644,1039966.969006,942542.280003,852390.295114,769421.282423,693491.245040,624412.443721,561963.665169,
2, 1, 3, 5009.285991, 10965830.883901, 1.487665, 0.937082, 0.000000, 0.000004,0.000000,10233.657999,49531.284510,113529.642810,201468.439507,311907.389182,443016.276564,592634.685022,758320.132546,937398.468877,1127017.560741,1324203.429999,1525917.607450,1729114.373359,1930796.568264,2128068.725069,2318186.379857,2498600.556031,2666996.577697,2821326.547374,2959835.013689,3081077.550315,3183932.161733,3267603.618523,3331620.999423,3375828.874732,3400372.701808,3405679.115627,3392431.883592,3361544.353140,3314129.253060,3251466.715894,3174971.370782,3086159.316279,2986615.723705,2877963.746961,2761835.327962,2639844.391625,2513562.824320,2384499.528410,2254082.746133,2123645.751590,1994415.922448,1867507.125146,1743915.280538,1624516.922076,1510070.516462,1401220.287459,1298502.267145,1202352.294871,1113115.692024,
lamda=852.390000 nm
m,l,p,tau,beta,ne,confinement,R_infinite,eig,0.000000,0.100000,0.200000,0.300000,0.400000,0.500000,0.600000,0.700000,0.800000,0.900000,1.000000,1.100000,1.200000,1.300000,1.400000,1.500000,1.600000,1.700000,1.800000,1.900000,2.000000,2.100000,2.200000,2.300000,2.400000,2.500000,2.600000,2.700000,2.800000,2.900000,3.000000,3.100000,3.200000,3.300000,3.400000,3.500000,3.600000,3.700000,3.800000,3.900000,4.000000,4.100000,4.200000,4.300000,4.400000,4.500000,4.600000,4.700000,4.800000,4.900000,5.000000,
0, 1, 1, 5011.858779, 11016882.185605, 1.494573, 0.998789, 0.000000, 0.000004,6755955.200222,6743148.965505,6713467.888406,6665380.799102,6599049.870555,6514950.132485,6413745.045648,6296249.915071,6163411.476088,6016291.205298,5856049.273489,5683928.299624,5501236.754573,5309332.113672,5109603.956839,4903457.253598,4692296.079911,4477508.007289,4260449.388124,4042431.737862,3824709.386480,3608468.540314,3394817.861801,3184780.640331,2979288.593056,2779177.301218,2585183.255961,2397942.458571,2217990.494061,2045763.974509,1881603.229898,1725756.109548,1578382.746670,1439561.132046,1309293.340228,1187512.252666,1074088.626493,968838.365033,871529.855836,781891.253959,699617.601626,624377.690043,555820.584413,493581.748819,437288.723182,386566.319652,341041.320338,300346.671973,264125.185900,232032.763478,203741.177805,
0, 2, 3, 5007.609746, 10966492.805913, 1.487737, 0.895491, 0.000000, 0.000005,-6425554.300600,-6389734.333515,-6306706.865722,-6172765.948422,-5989082.350802,-5757958.335091,-5482451.306163,-5166237.872718,-4813517.857245,-4428924.452197,-4017433.126445,-3584268.242086,-3134808.300158,-2674491.420031,-2208722.881189,-1742786.571583,-1281762.087353,-830449.055876,-393300.030471,25636.953881,422765.356016,794976.120621,1139672.466500,1454783.536897,1738767.247173,1990602.910602,2209774.438475,2396245.091346,2550424.900888,2673131.984693,2765549.039078,2829176.318551,2865782.397201,2877353.960221,2866045.797040,2834132.065963,2783959.778802,2717905.318286,2638334.656214,2547567.791714,2447847.781364,2341314.590737,2229983.863916,2115730.586918,2000277.515203,1885188.146425,1771863.948323,1661545.498936,1555317.161908,1454114.903356,1358736.857650,
