r [um],n,q,q2
4.200000, 1.489254, 0.294400, 2.223907
4.300000, 1.488830, 0.260400, 2.222631
4.400000, 1.488396, 0.225600, 2.221325
4.500000, 1.487951, 0.190000, 2.219988
4.600000, 1.487497, 0.153600, 2.218622
4.700000, 1.487033, 0.116400, 2.217225
4.800000, 1.486558, 0.078400, 2.215799
4.900000, 1.486073, 0.039600, 2.214342
5.000000, 1.485578, 0.000000, 2.212856
0.000000, 1.498028, 1.000000, 2.250397
0.100000, 1.498023, 0.999600, 2.250382
0.200000, 1.498008, 0.998400, 2.250337
0.300000, 1.497983, 0.996400, 2.250262
0.400000, 1.497949, 0.993600, 2.250157
0.500000, 1.497904, 0.990000, 2.250022
0.600000, 1.497849, 0.985600, 2.249856
0.700000, 1.497785, 0.980400, 2.249661
0.800000, 1.497710, 0.974400, 2.249436
0.900000, 1.497626, 0.967600, 2.249181
1.000000, 1.497532, 0.960000, 2.248895
1.100000, 1.497428, 0.951600, 2.248580
1.200000, 1.497314, 0.942400, 2.248235
1.300000, 1.497190, 0.932400, 2.247859
1.400000, 1.497056, 0.921600, 2.247454
1.500000, 1.496912, 0.910000, 2.247018
1.600000, 1.496758, 0.897600, 2.246553
1.700000, 1.496594, 0.884400, 2.246057
1.800000, 1.496420, 0.870400, 2.245532
1.900000, 1.496237, 0.855600, 2.244976
2.000000, 1.496043, 0.840000, 2.244391
2.100000, 1.495839, 0.823600, 2.243775
2.200000, 1.495626, 0.806400, 2.243129
2.300000, 1.495402, 0.788400, 2.242453
2.400000, 1.495169, 0.769600, 2.241748
2.500000, 1.494925, 0.750000, 2.241012
2.600000, 1.494672, 0.729600, 2.240246
2.700000, 1.494408, 0.708400, 2.239450
2.800000, 1.494135, 0.686400, 2.238624
2.900000, 1.493851, 0.663600, 2.237769
3.000000, 1.493558, 0.640000, 2.236883
3.100000, 1.493255, 0.615600, 2.235967
3.200000, 1.492941, 0.590400, 2.235021
3.300000, 1.492618, 0.564400, 2.234045
3.400000, 1.492284, 0.537600, 2.233039
3.500000, 1.491941, 0.510000, 2.232
