r [um],n,q,q2
1.100000, 1.497456, 0.951600, 2.248956
1.200000, 1.497341, 0.942400, 2.248610
1.300000, 1.497217, 0.932400, 2.248234
1.400000, 1.497083, 0.921600, 2.247828
1.500000, 1.496939, 0.910000, 2.247391
1.600000, 1.496786, 0.897600, 2.246925
1.700000, 1.496622, 0.884400, 2.246429
1.800000, 1.496448, 0.870400, 2.245902
1.900000, 1.496264, 0.855600, 2.245346
2.000000, 1.496071, 0.840000, 2.244759
2.100000, 1.495867, 0.823600, 2.244142
2.200000, 1.495653, 0.806400, 2.243496
2.300000, 1.495430, 0.788400, 2.242819
2.400000, 1.495196, 0.769600, 2.242112
2.500000, 1.494953, 0.750000, 2.241375
2.600000, 1.494699, 0.729600, 2.240608
2.700000, 1.494436, 0.708400, 2.239811
2.800000, 1.494162, 0.686400, 2.238983
2.900000, 1.493879, 0.663600, 2.238126
3.000000, 1.493585, 0.640000, 2.237238
3.100000, 1.493282, 0.615600, 2.236321
3.200000, 1.492968, 0.590400, 2.235373
3.300000, 1.492645, 0.564400, 2.234396
3.400000, 1.492311, 0.537600, 2.233388
3.500000, 1.491968, 0.510000, 2.232350
3.600000, 1.491614, 0.481600, 2.231282
3.700000, 1.491250, 0.452400, 2.230184
3.800000, 1.490876, 0.422400, 2.229056
3.900000, 1.490493, 0.391600, 2.227898
4.000000, 1.490099, 0.360000, 2.226710
4.100000, 1.489695, 0.327600, 2.225491
4.200000, 1.489281, 0.294400, 2.224243
4.300000, 1.488857, 0.260400, 2.222964
4.400000, 1.488422, 0.225600, 2.221656
4.500000, 1.487978, 0.190000, 2.220317
4.600000, 1.487524, 0.153600, 2.218948
4.700000, 1.487059, 0.116400, 2.217550
4.800000, 1.486584, 0.078400, 2.216121
4.900000, 1.486099, 0.039600, 2.214662
5.000000, 1.485604, 0.000000, 2.213173
0.000000, 1.498056, 1.000000, 2.250778
0.100000, 1.498051, 0.999600, 2.250763
0.200000, 1.498036, 0.998400, 2.250718
0.300000, 1.498011, 0.996400, 2.250643
0.400000, 1.497977, 0.993600, 2.250537
0.500000, 1.497932, 0.990000, 2.250402
0.600000, 1.497877, 0.985600, 2.250237
0.700000, 1.497813, 0.980400, 2.250041
0.800000, 1.497738, 0.974400, 2.249815
0.900000, 1.497654, 0.967600, 2.249560
1.000000, 1.497560, 0.960000, 2.249274
1.100000, 1.497456, 0.951600, 2.248958
1.200000, 1.497342, 0.942400, 2.248612
1.300000, 1.497217, 0.932400, 2.248236
1.400000, 1.497083, 0.921600, 2.247830
1.500000, 1.496940, 0.910000, 2.247394
1.600000, 1.496786, 0.897600, 2.246927
1.700000, 1.496622, 0.884400, 2.246431
1.800000, 1.496448, 0.870400, 2.245905
1.900000, 1.496264, 0.855600, 2.245348
2.000000, 1.496071, 0.840000, 2.244761
2.100000, 1.495867, 0.823600, 2.244145
2.200000, 1.495653, 0.806400, 2.243498
2.300000, 1.495430, 0.788400, 2.242821
2.400000, 1.495196, 0.769600, 2.242114
2.500000, 1.494953, 0.750000, 2.241377
2.600000, 1.494699, 0.729600, 2.240610
2.700000, 1.494436, 0.708400, 2.239813
2.800000, 1.494162, 0.686400, 2.238985
2.900000, 1.493879, 0.663600, 2.238128
3.000000, 1.493585, 0.640000, 2.237241
3.100000, 1.493282, 0.615600, 2.236323
3.200000, 1.492968, 0.590400, 2.235375
3.300000, 1.492645, 0.564400, 2.234398
3.400000, 1.492311, 0.537600, 2.233390
3.500000, 1.491968, 0.510000, 2.232352
3.600000, 1.491614, 0.481600, 2.231284
3.700000, 1.491250, 0.452400, 2.230186
3.800000, 1.490877, 0.422400, 2.229058
3.900000, 1.490493, 0.391600, 2.227900
4.000000, 1.490099, 0.360000, 2.226712
4.100000, 1.489695, 0.327600, 2.225493
4.200000, 1.489281, 0.294400, 2.224245
4.300000, 1.488857, 0.260400, 2.222966
4.400000, 1.488423, 0.225600, 2.221658
4.500000, 1.487978, 0.190000, 2.220319
4.600000, 1.487524, 0.153600, 2.218950
4.700000, 1.487059, 0.116400, 2.217552
4.800000, 1.486584, 0.078400, 2.216123
4.900000, 1.486099, 0.039600, 2.214664
5.000000, 1.485604, 0.000000, 2.213175
0.000000, 1.498056, 1.000000, 2.250780
0.100000, 1.498051, 0.999600, 2.250765
0.200000, 1.498036, 0.998400, 2.250720
0.300000, 1.498011, 0.996400, 2.250645
0.400000, 1.497977, 0.993600, 2.250540
0.500000, 1.497932, 0.990000, 2.250404
0.600000, 1.497878, 0.985600, 2.250239
0.700000, 1.497813, 0.980400, 2.250043
0.800000, 1.497739, 0.974400, 2.249818
0.900000, 1.497654, 0.967600, 2.249562
1.000000, 1.497560, 0.960000, 2.249276
1.100000, 1.497456, 0.951600, 2.248960
1.200000, 1.497342, 0.942400, 2.248614
1.300000, 1.497218, 0.932400, 2.248238
1.400000, 1.497084, 0.921600, 2.247832
1.500000, 1.496940, 0.910000, 2.247396
1.600000, 1.496786, 0.897600, 2.246930
1.700000, 1.496622, 0.884400, 2.246433
1.800000, 1.496448, 0.870400, 2.245907
1.900000, 1.496265, 0.855600, 2.245350
2.000000, 1.496071, 0.840000, 2.244764
2.100000, 1.495867, 0.823600, 2.244147
2.200000, 1.495654, 0.806400, 2.243500
2.300000, 1.495430, 0.788400, 2.242823
2.400000, 1.495196, 0.769600, 2.242116
2.500000, 1.494953, 0.750000, 2.241379
2.600000, 1.494699, 0.729600, 2.240612
2.700000, 1.494436, 0.708400, 2.239815
2.800000, 1.494162, 0.686400, 2.238988
2.900000, 1.493879, 0.663600, 2.238130
3.000000, 1.493586, 0.640000, 2.237243
3.100000, 1.493282, 0.615600, 2.236325
3.200000, 1.492969, 0.590400, 2.235378
3.300000, 1.492645, 0.564400, 2.234400
3.400000, 1.492311, 0.537600, 2.233392
3.500000, 1.491968, 0.510000, 2.232354
3.600000, 1.491614, 0.481600, 2.231286
3.700000, 1.491251, 0.452400, 2.230188
3.800000, 1.490877, 0.422400, 2.229060
3.900000, 1.490493, 0.391600, 2.227902
4.000000, 1.490099, 0.360000, 2.226714
4.100000, 1.489695, 0.327600, 2.225495
4.200000, 1.489281, 0.294400, 2.224247
4.300000, 1.488857, 0.260400, 2.222968
4.400000, 1.488423, 0.225600, 2.221660
4.500000, 1.487978, 0.190000, 2.220321
4.600000, 1.487524, 0.153600, 2.218952
4.700000, 1.487059, 0.116400, 2.217554
4.800000, 1.486585, 0.078400, 2.216125
4.900000, 1.486100, 0.039600, 2.214666
5.000000, 1.485605, 0.000000, 2.213177
0.000000, 1.498056, 1.000000, 2.250783
0.100000, 1.498051, 0.999600, 2.250768
0.200000, 1.498036, 0.998400, 2.250723
0.300000, 1.498012, 0.996400, 2.250647
0.400000, 1.497977, 0.993600, 2.250542
0.500000, 1.497932, 0.990000, 2.250407
0.600000, 1.497878, 0.985600, 2.250241
0.700000, 1.497813, 0.980400, 2.250046
0.800000, 1.497739, 0.974400, 2.249820
0.900000, 1.497654, 0.967600, 2.249564
1.000000, 1.497560, 0.960000, 2.249279
1.100000, 1.497456, 0.951600, 2.248963
1.200000, 1.497342, 0.942400, 2.248617
1.300000, 1.497218, 0.932400, 2.248241
1.400000, 1.497084, 0.921600, 2.247834
1.500000, 1.496940, 0.910000, 2.247398
1.600000, 1.496786, 0.897600, 2.246932
1.700000, 1.496622, 0.884400, 2.246436
1.800000, 1.496448, 0.870400, 2.245909
1.900000, 1.496265, 0.855600, 2.245353
2.000000, 1.496071, 0.840000, 2.244766
2.100000, 1.495867, 0.823600, 2.244149
2.200000, 1.495654, 0.806400, 2.243502
2.300000, 1.495430, 0.788400, 2.242825
2.400000, 1.495197, 0.769600, 2.242118
2.500000, 1.494953, 0.750000, 2.241381
2.600000, 1.494700, 0.729600, 2.240614
2.700000, 1.494436, 0.708400, 2.239817
2.800000, 1.494163, 0.686400, 2.238990
2.900000, 1.493879, 0.663600, 2.238132
3.000000, 1.493586, 0.640000, 2.237245
3.100000, 1.493282, 0.615600, 2.236327
3.200000, 1.492969, 0.590400, 2.235380
3.300000, 1.492645, 0.564400, 2.234402
3.400000, 1.492312, 0.537600, 2.233394
3.500000, 1.491968, 0.510000, 2.232356
3.600000, 1.491614, 0.481600, 2.231288
3.700000, 1.491251, 0.452400, 2.230190
3.800000, 1.490877, 0.422400, 2.229062
3.900000, 1.490493, 0.391600, 2.227904
4.000000, 1.490099, 0.360000, 2.226716
4.100000, 1.489695, 0.327600, 2.225497
4.200000, 1.489281, 0.294400, 2.224249
4.300000, 1.488857, 0.260400, 2.222970
4.400000, 1.488423, 0.225600, 2.221662
4.500000, 1.487979, 0.190000, 2.220323
4.600000, 1.487524, 0.153600, 2.218954
4.700000, 1.487059, 0.116400, 2.217555
4.800000, 1.486585, 0.078400, 2.216127
4.900000, 1.486100, 0.039600, 2.214668
5.000000, 1.485605, 0.000000, 2.213178
0.000000, 1.498056, 1.000000, 2.250785
0.100000, 1.498051, 0.999600, 2.250770
0.200000, 1.498037, 0.998400, 2.250725
0.300000, 1.498012, 0.996400, 2.250650
0.400000, 1.497977, 0.993600, 2.250544
0.500000, 1.497932, 0.990000, 2.250409
0.600000, 1.497878, 0.985600, 2.250244
0.700000, 1.497813, 0.980400, 2.250048
0.800000, 1.497739, 0.974400, 2.249822
0.900000, 1.497655, 0.967600, 2.249567
1.000000, 1.497560, 0.960000, 2.249281
1.100000, 1.497456, 0.951600, 2.248965
1.200000, 1.497342, 0.942400, 2.248619
1.300000, 1.497218, 0.932400, 2.248243
1.400000, 1.497084, 0.921600, 2.247837
1.500000, 1.496940, 0.910000, 2.247401
1.600000, 1.496786, 0.897600, 2.246934
1.700000, 1.496622, 0.884400, 2.246438
1.800000, 1.496449, 0.870400, 2.245911
1.900000, 1.496265, 0.855600, 2.245355
2.000000, 1.496071, 0.840000, 2.244768
2.100000, 1.495868, 0.823600, 2.244151
2.200000, 1.495654, 0.806400, 2.243505
2.300000, 1.495430, 0.788400, 2.242828
2.400000, 1.495197, 0.769600, 2.242121
2.500000, 1.494953, 0.750000, 2.241384
2.600000, 1.494700, 0.729600, 2.240616
2.700000, 1.494436, 0.708400, 2.239819
2.800000, 1.494163, 0.686400, 2.238992
2.900000, 1.493879, 0.663600, 2.238135
3.000000, 1.493586, 0.640000, 2.237247
3.100000, 1.493282, 0.615600, 2.236329
3.200000, 1.492969, 0.590400, 2.235382
3.300000, 1.492645, 0.564400, 2.234404
3.400000, 1.492312, 0.537600, 2.233396
3.500000, 1.491968, 0.510000, 2.232358
3.600000, 1.491615, 0.481600, 2.231290
3.700000, 1.491251, 0.452400, 2.230192
3.800000, 1.490877, 0.422400, 2.229064
3.900000, 1.490493, 0.391600, 2.227906
4.000000, 1.490099, 0.360000, 2.226718
4.100000, 1.489695, 0.327600, 2.225499
4.200000, 1.489281, 0.294400, 2.224251
4.300000, 1.488857, 0.260400, 2.222972
4.400000, 1.488423, 0.225600, 2.221664
4.500000, 1.487979, 0.190000, 2.220325
4.600000, 1.487524, 0.153600, 2.218956
4.700000, 1.487060, 0.116400, 2.217557
4.800000, 1.486585, 0.078400, 2.216129
4.900000, 1.486100, 0.039600, 2.214669
5.000000, 1.485605, -0.000000, 2.213180
0.000000, 1.498057, 1.000000, 2.250787
0.100000, 1.498052, 0.999600, 2.250772
0.200000, 1.498037, 0.998400, 2.250727
0.300000, 1.498012, 0.996400, 2.250652
0.400000, 1.497977, 0.993600, 2.250547
0.500000, 1.497933, 0.990000, 2.250411
0.600000, 1.497878, 0.985600, 2.250246
0.700000, 1.497814, 0.980400, 2.250050
0.800000, 1.497739, 0.974400, 2.249825
0.900000, 1.497655, 0.967600, 2.249569
1.000000, 1.497561, 0.960000, 2.249283
1.100000, 1.497456, 0.951600, 2.248967
1.200000, 1.497342, 0.942400, 2.248621
1.300000, 1.497218, 0.932400, 2.248245
1.400000, 1.497084, 0.921600, 2.247839
1.500000, 1.496940, 0.910000, 2.247403
1.600000, 1.496786, 0.897600, 2.246936
1.700000, 1.496623, 0.884400, 2.246440
1.800000, 1.496449, 0.870400, 2.245914
1.900000, 1.496265, 0.855600, 2.245357
2.000000, 1.496071, 0.840000, 2.244770
2.100000, 1.495868, 0.823600, 2.244154
2.200000, 1.495654, 0.806400, 2.243507
2.300000, 1.495431, 0.788400, 2.242830
2.400000, 1.495197, 0.769600, 2.242123
2.500000, 1.494953, 0.750000, 2.241386
2.600000, 1.494700, 0.729600, 2.240619
2.700000, 1.494436, 0.708400, 2.239821
2.800000, 1.494163, 0.686400, 2.238994
2.900000, 1.493880, 0.663600, 2.238137
3.000000, 1.493586, 0.640000, 2.237249
3.100000, 1.493283, 0.615600, 2.236332
3.200000, 1.492969, 0.590400, 2.235384
3.300000, 1.492645, 0.564400, 2.234406
3.400000, 1.492312, 0.537600, 2.233398
3.500000, 1.491968, 0.510000, 2.232361
3.600000, 1.491615, 0.481600, 2.231293
3.700000, 1.491251, 0.452400, 2.230194
3.800000, 1.490877, 0.422400, 2.229066
3.900000, 1.490493, 0.391600, 2.227908
4.000000, 1.490100, 0.360000, 2.226720
4.100000, 1.489696, 0.327600, 2.225501
4.200000, 1.489282, 0.294400, 2.224253
4.300000, 1.488857, 0.260400, 2.222974
4.400000, 1.488423, 0.225600, 2.221666
4.500000, 1.487979, 0.190000, 2.220327
4.600000, 1.487524, 0.153600, 2.218958
4.700000, 1.487060, 0.116400, 2.217559
4.800000, 1.486585, 0.078400, 2.216130
4.900000, 1.486100, 0.039600, 2.214671
5.000000, 1.485605, 0.000000, 2.213182
0.000000, 1.498057, 1.000000, 2.250790
0.100000, 1.498052, 0.999600, 2.250775
0.200000, 1.498037, 0.998400, 2.250729
0.300000, 1.498012, 0.996400, 2.250654
0.400000, 1.497977, 0.993600, 2.250549
0.500000, 1.497933, 0.990000, 2.250414
0.600000, 1.497878, 0.985600, 2.250248
0.700000, 1.497814, 0.980400, 2.250053
0.800000, 1.497739, 0.974400, 2.249827
0.900000, 1.497655, 0.967600, 2.249571
1.000000, 1.497561, 0.960000, 2.249285
1.100000, 1.497457, 0.951600, 2.248969
1.200000, 1.497342, 0.942400, 2.248623
1.300000, 1.497218, 0.932400, 2.248247
1.400000, 1.497084, 0.921600, 2.247841
1.500000, 1.496940, 0.910000, 2.247405
1.600000, 1.496787, 0.897600, 2.246939
1.700000, 1.496623, 0.884400, 2.246442
1.800000, 1.496449, 0.870400, 2.245916
1.900000, 1.496265, 0.855600, 2.245359
2.000000, 1.496072, 0.840000, 2.244773
2.100000, 1.495868, 0.823600, 2.244156
2.200000, 1.495654, 0.806400, 2.243509
2.300000, 1.495431, 0.788400, 2.242832
2.400000, 1.495197, 0.769600, 2.242125
2.500000, 1.494954, 0.750000, 2.241388
2.600000, 1.494700, 0.729600, 2.240621
2.700000, 1.494437, 0.708400, 2.239824
2.800000, 1.494163, 0.686400, 2.238996
2.900000, 1.493880, 0.663600, 2.238139
3.000000, 1.493586, 0.640000, 2.237251
3.100000, 1.493283, 0.615600, 2.236334
3.200000, 1.492969, 0.590400, 2.235386
3.300000, 1.492646, 0.564400, 2.234408
3.400000, 1.492312, 0.537600, 2.233401
3.500000, 1.491969, 0.510000, 2.232363
3.600000, 1.491615, 0.481600, 2.231295
3.700000, 1.491251, 0.452400, 2.230197
3.800000, 1.490877, 0.422400, 2.229068
3.900000, 1.490494, 0.391600, 2.227910
4.000000, 1.490100, 0.360000, 2.226722
4.100000, 1.489696, 0.327600, 2.225503
4.200000, 1.489282, 0.294400, 2.224255
4.300000, 1.488858, 0.260400, 2.222976
4.400000, 1.488423, 0.225600, 2.221668
4.500000, 1.487979, 0.190000, 2.220329
4.600000, 1.487525, 0.153600, 2.218960
4.700000, 1.487060, 0.116400, 2.217561
4.800000, 1.486585, 0.078400, 2.216132
4.900000, 1.486100, 0.039600, 2.214673
5.000000, 1.485605, 0.000000, 2.213184
0.000000, 1.498057, 1.000000, 2.250792
0.100000, 1.498052, 0.999600, 2.250777
0.200000, 1.498037, 0.998400, 2.250732
0.300000, 1.498012, 0.996400, 2.250657
0.400000, 1.497978, 0.993600, 2.250551
0.500000, 1.497933, 0.990000, 2.250416
0.600000, 1.497878, 0.985600, 2.250250
0.700000, 1.497814, 0.980400, 2.250055
0.800000, 1.497739, 0.974400, 2.249829
0.900000, 1.497655, 0.967600, 2.249573
1.000000, 1.497561, 0.960000, 2.249288
1.100000, 1.497457, 0.951600, 2.248972
1.200000, 1.497343, 0.942400, 2.248626
1.300000, 1.497219, 0.932400, 2.248250
1.400000, 1.497085, 0.921600, 2.247844
1.500000, 1.496941, 0.910000, 2.247407
1.600000, 1.496787, 0.897600, 2.246941
1.700000, 1.496623, 0.884400, 2.246445
1.800000, 1.496449, 0.870400, 2.245918
1.900000, 1.496265, 0.855600, 2.245361
2.000000, 1.496072, 0.840000, 2.244775
2.100000, 1.495868, 0.823600, 2.244158
2.200000, 1.495654, 0.806400, 2.243511
2.300000, 1.495431, 0.788400, 2.242834
2.400000, 1.495197, 0.769600, 2.242127
2.500000, 1.494954, 0.750000, 2.241390
2.600000, 1.494700, 0.729600, 2.240623
2.700000, 1.494437, 0.708400, 2.239826
2.800000, 1.494163, 0.686400, 2.238998
2.900000, 1.493880, 0.663600, 2.238141
3.000000, 1.493586, 0.640000, 2.237254
3.100000, 1.493283, 0.615600, 2.236336
3.200000, 1.492969, 0.590400, 2.235388
3.300000, 1.492646, 0.564400, 2.234410
3.400000, 1.492312, 0.537600, 2.233403
3.500000, 1.491969, 0.510000, 2.232365
3.600000, 1.491615, 0.481600, 2.231297
3.700000, 1.491251, 0.452400, 2.230199
3.800000, 1.490878, 0.422400, 2.229070
3.900000, 1.490494, 0.391600, 2.227912
4.000000, 1.490100, 0.360000, 2.226724
4.100000, 1.489696, 0.327600, 2.225505
4.200000, 1.489282, 0.294400, 2.224257
4.300000, 1.488858, 0.260400, 2.222978
4.400000, 1.488424, 0.225600, 2.221670
4.500000, 1.487979, 0.190000, 2.220331
4.600000, 1.487525, 0.153600, 2.218962
4.700000, 1.487060, 0.116400, 2.217563
4.800000, 1.486585, 0.078400, 2.216134
4.900000, 1.486100, 0.039600, 2.214675
5.000000, 1.485605, 0.000000, 2.213186
0.000000, 1.498057, 1.000000, 2.250794
0.100000, 1.498052, 0.999600, 2.250779
0.200000, 1.498037, 0.998400, 2.250734
0.300000, 1.498012, 0.996400, 2.250659
0.400000, 1.497978, 0.993600, 2.250554
0.500000, 1.497933, 0.990000, 2.250418
0.600000, 1.497879, 0.985600, 2.250253
0.700000, 1.497814, 0.980400, 2.250057
0.800000, 1.497740, 0.974400, 2.249831
0.900000, 1.497655, 0.967600, 2.249576
1.000000, 1.497561, 0.960000, 2.249290
1.100000, 1.497457, 0.951600, 2.248974
1.200000, 1.497343, 0.942400, 2.248628
1.300000, 1.497219, 0.932400, 2.248252
1.400000, 1.497085, 0.921600, 2.247846
1.500000, 1.496941, 0.910000, 2.247410
1.600000, 1.496787, 0.897600, 2.246943
1.700000, 1.496623, 0.884400, 2.246447
1.800000, 1.496449, 0.870400, 2.245920
1.900000, 1.496266, 0.855600, 2.245364
2.000000, 1.496072, 0.840000, 2.244777
2.100000, 1.495868, 0.823600, 2.244160
2.200000, 1.495655, 0.806400, 2.243513
2.300000, 1.495431, 0.788400, 2.242837
2.400000, 1.495197, 0.769600, 2.242130
2.500000, 1.494954, 0.750000, 2.241392
2.600000, 1.494700, 0.729600, 2.240625
2.700000, 1.494437, 0.708400, 2.239828
2.800000, 1.494163, 0.686400, 2.239001
2.900000, 1.493880, 0.663600, 2.238143
3.000000, 1.493587, 0.640000, 2.237256
3.100000, 1.493283, 0.615600, 2.236338
3.200000, 1.492970, 0.590400, 2.235390
3.300000, 1.492646, 0.564400, 2.234413
3.400000, 1.492312, 0.537600, 2.233405
3.500000, 1.491969, 0.510000, 2.232367
3.600000, 1.491615, 0.481600, 2.231299
3.700000, 1.491252, 0.452400, 2.230201
3.800000, 1.490878, 0.422400, 2.229073
3.900000, 1.490494, 0.391600, 2.227914
4.000000, 1.490100, 0.360000, 2.226726
4.100000, 1.489696, 0.327600, 2.225508
4.200000, 1.489282, 0.294400, 2.224259
4.300000, 1.488858, 0.260400, 2.222980
4.400000, 1.488424, 0.225600, 2.221672
4.500000, 1.487979, 0.190000, 2.220333
4.600000, 1.487525, 0.153600, 2.218964
4.700000, 1.487060, 0.116400, 2.217565
4.800000, 1.486586, 0.078400, 2.216136
4.900000, 1.486101, 0.039600, 2.214677
5.000000, 1.485606, 0.000000, 2.213188
0.000000, 1.498057, 1.000000, 2.250797
0.100000, 1.498052, 0.999600, 2.250781
0.200000, 1.498037, 0.998400, 2.250736
0.300000, 1.498013, 0.996400, 2.250661
0.400000, 1.497978, 0.993600, 2.250556
0.500000, 1.497933, 0.990000, 2.250420
0.600000, 1.497879, 0.985600, 2.250255
0.700000, 1.497814, 0.980400, 2.250059
0.800000, 1.497740, 0.974400, 2.249834
0.900000, 1.497655, 0.967600, 2.249578
1.000000, 1.497561, 0.960000, 2.249292
1.100000, 1.497457, 0.951600, 2.248976
1.200000, 1.497343, 0.942400, 2.248630
1.300000, 1.497219, 0.932400, 2.248254
1.400000, 1.497085, 0.921600, 2.247848
1.500000, 1.496941, 0.910000, 2.247412
1.600000, 1.496787, 0.897600, 2.246945
1.700000, 1.496623, 0.884400, 2.246449
1.800000, 1.496449, 0.870400, 2.245923
1.900000, 1.496266, 0.855600, 2.245366
2.000000, 1.496072, 0.840000, 2.244779
2.100000, 1.495868, 0.823600, 2.244163
2.200000, 1.495655, 0.806400, 2.243516
2.300000, 1.495431, 0.788400, 2.242839
2.400000, 1.495198, 0.769600, 2.242132
2.500000, 1.494954, 0.750000, 2.241395
2.600000, 1.494701, 0.729600, 2.240627
2.700000, 1.494437, 0.708400, 2.239830
2.800000, 1.494164, 0.686400, 2.239003
2.900000, 1.493880, 0.663600, 2.238145
3.000000, 1.493587, 0.640000, 2.237258
3.100000, 1.493283, 0.615600, 2.236340
3.200000, 1.492970, 0.590400, 2.235393
3.300000, 1.492646, 0.564400, 2.234415
3.400000, 1.492313, 0.537600, 2.233407
3.500000, 1.491969, 0.510000, 2.232369
3.600000, 1.491615, 0.481600, 2.231301
3.700000, 1.491252, 0.452400, 2.230203
3.800000, 1.490878, 0.422400, 2.229075
3.900000, 1.490494, 0.391600, 2.227916
4.000000, 1.490100, 0.360000, 2.226728
4.100000, 1.489696, 0.327600, 2.225510
4.200000, 1.489282, 0.294400, 2.224261
4.300000, 1.488858, 0.260400, 2.222982
4.400000, 1.488424, 0.225600, 2.221674
4.500000, 1.487980, 0.190000, 2.220335
4.600000, 1.487525, 0.153600, 2.218966
4.700000, 1.487060, 0.116400, 2.217567
4.800000, 1.486586, 0.078400, 2.216138
4.900000, 1.486101, 0.039600, 2.214679
5.000000, 1.485606, 0.000000, 2.213190
0.000000, 1.498057, 1.000000, 2.250799
0.100000, 1.498053, 0.999600, 2.250784
0.200000, 1.498038, 0.998400, 2.250739
0.300000, 1.498013, 0.996400, 2.250663
0.400000, 1.497978, 0.993600, 2.250558
0.500000, 1.497933, 0.990000, 2.250423
0.600000, 1.497879, 0.985600, 2.250257
0.700000, 1.497814, 0.980400, 2.250062
0.800000, 1.497740, 0.974400, 2.249836
0.900000, 1.497656, 0.967600, 2.249580
1.000000, 1.497561, 0.960000, 2.249294
1.100000, 1.497457, 0.951600, 2.248979
1.200000, 1.497343, 0.942400, 2.248633
1.300000, 1.497219, 0.932400, 2.248256
1.400000, 1.497085, 0.921600, 2.247850
1.500000, 1.496941, 0.910000, 2.247414
1.600000, 1.496787, 0.897600, 2.246948
1.700000, 1.496623, 0.884400, 2.246451
1.800000, 1.496450, 0.870400, 2.245925
1.900000, 1.496266, 0.855600, 2.245368
2.000000, 1.496072, 0.840000, 2.244782
2.100000, 1.495869, 0.823600, 2.244165
2.200000, 1.495655, 0.806400, 2.243518
2.300000, 1.495431, 0.788400, 2.242841
2.400000, 1.495198, 0.769600, 2.242134
2.500000, 1.494954, 0.750000, 2.241397
2.600000, 1.494701, 0.729600, 2.240630
2.700000, 1.494437, 0.708400, 2.239832
2.800000, 1.494164, 0.686400, 2.239005
2.900000, 1.493880, 0.663600, 2.238148
3.000000, 1.493587, 0.640000, 2.237260
3.100000, 1.493283, 0.615600, 2.236342
3.200000, 1.492970, 0.590400, 2.235395
3.300000, 1.492646, 0.564400, 2.234417
3.400000, 1.492313, 0.537600, 2.233409
3.500000, 1.491969, 0.510000, 2.232371
3.600000, 1.491616, 0.481600, 2.231303
3.700000, 1.491252, 0.452400, 2.230205
3.800000, 1.490878, 0.422400, 2.229077
3.900000, 1.490494, 0.391600, 2.227918
4.000000, 1.490100, 0.360000, 2.226730
4.100000, 1.489696, 0.327600, 2.225512
4.200000, 1.489282, 0.294400, 2.224263
4.300000, 1.488858, 0.260400, 2.222984
4.400000, 1.488424, 0.225600, 2.221676
4.500000, 1.487980, 0.190000, 2.220337
4.600000, 1.487525, 0.153600, 2.218968
4.700000, 1.487061, 0.116400, 2.217569
4.800000, 1.486586, 0.078400, 2.216140
4.900000, 1.486101, 0.039600, 2.214681
5.000000, 1.485606, 0.000000, 2.213192
0.000000, 1.498058, 1.000000, 2.250801
0.100000, 1.498053, 0.999600, 2.250786
0.200000, 1.498038, 0.998400, 2.250741
0.300000, 1.498013, 0.996400, 2.250666
0.400000, 1.497978, 0.993600, 2.250560
0.500000, 1.497934, 0.990000, 2.250425
0.600000, 1.497879, 0.985600, 2.250260
0.700000, 1.497815, 0.980400, 2.250064
0.800000, 1.497740, 0.974400, 2.249838
0.900000, 1.497656, 0.967600, 2.249583
1.000000, 1.497562, 0.960000, 2.249297
1.100000, 1.497457, 0.951600, 2.248981
1.200000, 1.497343, 0.942400, 2.248635
1.300000, 1.497219, 0.932400, 2.248259
1.400000, 1.497085, 0.921600, 2.247853
1.500000, 1.496941, 0.910000, 2.247416
1.600000, 1.496787, 0.897600, 2.246950
1.700000, 1.496624, 0.884400, 2.246454
1.800000, 1.496450, 0.870400, 2.245927
1.900000, 1.496266, 0.855600, 2.245370
2.000000, 1.496072, 0.840000, 2.244784
2.100000, 1.495869, 0.823600, 2.244167
2.200000, 1.495655, 0.806400, 2.243520
2.300000, 1.495432, 0.788400, 2.242843
2.400000, 1.495198, 0.769600, 2.242136
2.500000, 1.494954, 0.750000, 2.241399
2.600000, 1.494701, 0.729600, 2.240632
2.700000, 1.494437, 0.708400, 2.239835
2.800000, 1.494164, 0.686400, 2.239007
2.900000, 1.493880, 0.663600, 2.238150
3.000000, 1.493587, 0.640000, 2.237262
3.100000, 1.493284, 0.615600, 2.236345
3.200000, 1.492970, 0.590400, 2.235397
3.300000, 1.492646, 0.564400, 2.234419
3.400000, 1.492313, 0.537600, 2.233411
3.500000, 1.491969, 0.510000, 2.232373
3.600000, 1.491616, 0.481600, 2.231305
3.700000, 1.491252, 0.452400, 2.230207
3.800000, 1.490878, 0.422400, 2.229079
3.900000, 1.490494, 0.391600, 2.227920
4.000000, 1.490101, 0.360000, 2.226732
4.100000, 1.489697, 0.327600, 2.225514
4.200000, 1.489283, 0.294400, 2.224265
4.300000, 1.488858, 0.260400, 2.222986
4.400000, 1.488424, 0.225600, 2.221678
4.500000, 1.487980, 0.190000, 2.220339
4.600000, 1.487525, 0.153600, 2.218970
4.700000, 1.487061, 0.116400, 2.217571
4.800000, 1.486586, 0.078400, 2.216142
4.900000, 1.486101, 0.039600, 2.214683
5.000000, 1.485606, 0.000000, 2.213194
0.000000, 1.498058, 1.000000, 2.250803
0.100000, 1.498053, 0.999600, 2.250788
0.200000, 1.498038, 0.998400, 2.250743
0.300000, 1.498013, 0.996400, 2.250668
0.400000, 1.497978, 0.993600, 2.250563
0.500000, 1.497934, 0.990000, 2.250427
0.600000, 1.497879, 0.985600, 2.250262
